BAS,Volatility - Moneyness/TermSPEC,Volatility - Moneyness/TermSPEC,Volatility - Moneyness/Term,.4GSPC-Volatility Surface,.4GSPC-Volatility Surface,0,FALSE,actual/actual,annual,%,@Constant,@Linear,@Linear,FALSE,FALSE,TRUE
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.111111111,730,0.3009
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.176470588,730,0.3068
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.952380952,3285,0.271333443
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.25,5475,0.27536483
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.869565217,3285,0.267669062
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.833333333,30,0.2474
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.428571429,10950,0.271472452
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.25,274,0.3409
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.176470588,5475,0.274010247
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.666666667,2555,0.298042716
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.333333333,30,0.4051
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.333333333,2555,0.289350109
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.666666667,2555,0.257139319
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.666666667,91,0.2485
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.833333333,1460,0.267399783
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.333333333,365,0.3449
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.8,18250,0.264541262
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.833333333,5475,0.265441522
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.666666667,1460,0.252883981
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,0.909090909,1095,0.27586895
rm_ro,Volatility - Moneyness/TermSPEC : Generic Volatility Moneyness Term Surface,Generic Volatility Moneyness Term Surface,Volatility - Moneyness/TermSPEC,1.25,1095,0.304398534
