BAS,Volatility - Term/TermSPEC,,,TRUE,FALSE,FALSE,@Linear,@Linear,@Constant,%,annual,actual/actual,FALSE,0,AUD_Swaption_Volatility_Surface,AUD_Swaption_Volatility_Surface,Volatility - Term/Term,Volatility - Term/TermSPEC
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.196978995,5475,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.195902876,5475,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.194832286,5475,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.193783964,5475,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.19737455,5475,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.20024234,5475,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.202618619,5475,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.20467308,5475,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.206518792,5475,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.209021616,5475,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.208710098,5475,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.207952458,5475,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.20715721,5475,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.22580224,7300,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.226595706,7300,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.227307644,7300,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.228041689,7300,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.228837939,7300,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.226977053,7300,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.225731837,7300,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.224922861,7300,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.224421075,7300,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.224145622,7300,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.219646199,7300,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.216291406,7300,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.213673945,7300,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.211622247,7300,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.225282071,9125,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.225365512,9125,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.225610257,9125,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.225945495,9125,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.226347294,9125,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.225040594,9125,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.223897023,9125,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.222864496,9125,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.221914021,9125,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.221028078,9125,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.217272491,9125,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.214307964,9125,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.21193558,9125,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.209699374,9125,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.226225845,10950,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.2253012,10950,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.224404505,10950,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.223535275,10950,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.222693027,10950,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.221877278,10950,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.221087548,10950,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.220323355,10950,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.219584221,10950,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.21886967,10950,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.215649161,10950,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.212973395,10950,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.210339035,10950,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.207381429,10950,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
BAS,Volatility - Term/TermSPEC,,,TRUE,FALSE,FALSE,@Linear,@Linear,@Constant,%,annual,actual/actual,FALSE,0,BGN_Swaption_Volatility_Surface,BGN_Swaption_Volatility_Surface,Volatility - Term/Term,Volatility - Term/TermSPEC
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.907482554,365,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.834160831,365,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.768236511,365,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.710259287,365,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.65940168,365,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.614755038,365,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.575491445,365,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.540886919,365,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.510316642,365,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.483970439,365,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.393934254,365,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.343776211,365,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.314563132,365,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.29712605,365,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.839245316,730,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.768326827,730,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.706646665,730,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.65287171,730,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.605873159,730,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.564694027,730,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.528521951,730,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.496666406,730,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.469336697,730,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.445654735,730,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.363977166,730,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.318137971,730,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.291552596,730,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.275515657,730,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.774433916,1095,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.708992164,1095,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.652075303,1095,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.602453163,1095,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.559084113,1095,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.521085073,1095,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.487706415,1095,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.459202024,1095,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.43457575,1095,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.413124468,1095,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.338484526,1095,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.296379965,1095,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.272019453,1095,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.257020957,1095,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.718690425,1460,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.657959149,1460,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.605139143,1460,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.559088788,1460,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.518841428,1460,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.483577546,1460,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.453621505,1460,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.427817773,1460,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.405386228,1460,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.385756013,1460,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.316915158,1460,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.278001536,1460,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.255502508,1460,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.241213355,1460,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.670572803,1825,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.613907595,1825,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.564623985,1825,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.521656784,1825,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.484104057,1825,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.452402405,1825,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.425172499,1825,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.401540874,1825,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.38088733,1825,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.362740582,1825,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.298667895,1825,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.262494359,1825,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.241553369,1825,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.227682265,1825,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.628869282,2190,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.575728134,2190,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.529509515,2190,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.489214483,2190,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.455463315,2190,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.42654354,2190,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.401472085,2190,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.379577573,2190,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.360356696,2190,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.343412222,2190,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.283242088,2190,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.24943545,2190,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.229797752,2190,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.216080137,2190,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.592563941,2555,365,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.542490693,2555,730,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.498940327,2555,1095,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.46284934,2555,1460,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.431963805,2555,1825,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.405186374,2555,2190,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.381802677,2555,2555,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.36128178,2555,2920,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.343203421,2555,3285,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.327224039,2555,3650,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.270325988,2555,5475,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.238474268,2555,7300,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.219753541,2555,9125,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
rm_ro,Volatility - Term/TermSPEC : Generic Volatility Term Term Surface,0.206113329,2555,10950,Volatility - Term/TermSPEC,Generic Volatility Term Term Surface,,,,,,,,,,,,
